document,rank,term,tfidf
DeepSeek_'shared_user_data'_with_TikTok_owner_Byte,10,tiktok,0.13945888707191031
Tech_war_in_2024:_China_catches_up_fast_in_AI_race,1,shi,0.31723232722461536
Tech_war_in_2024:_China_catches_up_fast_in_AI_race,2,genai,0.31723232722461536
Tech_war_in_2024:_China_catches_up_fast_in_AI_race,3,sora,0.21148821814974356
Tech_war_in_2024:_China_catches_up_fast_in_AI_race,4,services,0.18261181012007874
Tech_war_in_2024:_China_catches_up_fast_in_AI_race,5,release,0.14688286577533188
Tech_war_in_2024:_China_catches_up_fast_in_AI_race,6,players,0.13999694882213864
Tech_war_in_2024:_China_catches_up_fast_in_AI_race,7,video,0.12428359478979475
Tech_war_in_2024:_China_catches_up_fast_in_AI_race,8,tool,0.12174120674671916
Tech_war_in_2024:_China_catches_up_fast_in_AI_race,9,product,0.11492572203524866
Tech_war_in_2024:_China_catches_up_fast_in_AI_race,10,bevy,0.10574410907487178
OpenAI_‘reviewing’_allegations_that_its_AI_models_,1,distillation,0.28429330835744304
OpenAI_‘reviewing’_allegations_that_its_AI_models_,2,technique,0.1490188693308488
OpenAI_‘reviewing’_allegations_that_its_AI_models_,3,working,0.13716679144823687
OpenAI_‘reviewing’_allegations_that_its_AI_models_,4,newsletter,0.13208849067666562
OpenAI_‘reviewing’_allegations_that_its_AI_models_,5,protect,0.1274946088356655
OpenAI_‘reviewing’_allegations_that_its_AI_models_,6,using,0.1269246579288432
OpenAI_‘reviewing’_allegations_that_its_AI_models_,7,launch,0.11417939557080202
OpenAI_‘reviewing’_allegations_that_its_AI_models_,8,privacy,0.11254536526108716
OpenAI_‘reviewing’_allegations_that_its_AI_models_,9,reviewing,0.11033178949526304
OpenAI_‘reviewing’_allegations_that_its_AI_models_,10,distilled,0.10726920160126295
DeepSeek_vs_ChatGPT_-_how_do_they_compare?,1,scottish,0.26022931806835514
DeepSeek_vs_ChatGPT_-_how_do_they_compare?,2,chatgpt,0.18804775484979142
DeepSeek_vs_ChatGPT_-_how_do_they_compare?,3,ideas,0.1774560715774592
DeepSeek_vs_ChatGPT_-_how_do_they_compare?,4,boy,0.17348621204557008
DeepSeek_vs_ChatGPT_-_how_do_they_compare?,5,players,0.17226165524663167
DeepSeek_vs_ChatGPT_-_how_do_they_compare?,6,football,0.1595377903487711
DeepSeek_vs_ChatGPT_-_how_do_they_compare?,7,blog,0.14964122765836063
DeepSeek_vs_ChatGPT_-_how_do_they_compare?,8,images,0.13889468409442784
DeepSeek_vs_ChatGPT_-_how_do_they_compare?,9,detailed,0.13038986214696033
DeepSeek_vs_ChatGPT_-_how_do_they_compare?,10,gave,0.13021431397244868
"How_ChatGPT,_Gemini_and_DeepSeek_deal_with_Tiananm",1,appeal,0.3841963555468359
"How_ChatGPT,_Gemini_and_DeepSeek_deal_with_Tiananm",2,soar,0.3841963555468359
"How_ChatGPT,_Gemini_and_DeepSeek_deal_with_Tiananm",3,censor,0.3418774990962181
"How_ChatGPT,_Gemini_and_DeepSeek_deal_with_Tiananm",4,popularity,0.2627190743857884
"How_ChatGPT,_Gemini_and_DeepSeek_deal_with_Tiananm",5,appears,0.2565796708603763
"How_ChatGPT,_Gemini_and_DeepSeek_deal_with_Tiananm",6,international,0.2565796708603763
"How_ChatGPT,_Gemini_and_DeepSeek_deal_with_Tiananm",7,sensitive,0.23128062244003017
"How_ChatGPT,_Gemini_and_DeepSeek_deal_with_Tiananm",8,answers,0.23128062244003017
"How_ChatGPT,_Gemini_and_DeepSeek_deal_with_Tiananm",9,despite,0.21192702525945592
"How_ChatGPT,_Gemini_and_DeepSeek_deal_with_Tiananm",10,big,0.20216940319360618
Why_DeepSeek_could_mark_a_turning_point_for_Silico,1,kass,0.21881608592199664
Why_DeepSeek_could_mark_a_turning_point_for_Silico,2,center,0.19194342113482615
Why_DeepSeek_could_mark_a_turning_point_for_Silico,3,spending,0.1852190146069789
Why_DeepSeek_could_mark_a_turning_point_for_Silico,4,data,0.16702423499042385
Why_DeepSeek_could_mark_a_turning_point_for_Silico,5,going,0.16649539023536203
Why_DeepSeek_could_mark_a_turning_point_for_Silico,6,build,0.15197221887418455
Why_DeepSeek_could_mark_a_turning_point_for_Silico,7,longer,0.11899897368668502
Why_DeepSeek_could_mark_a_turning_point_for_Silico,8,fairly,0.10940804296099832
Why_DeepSeek_could_mark_a_turning_point_for_Silico,9,weil,0.10940804296099832
Why_DeepSeek_could_mark_a_turning_point_for_Silico,10,giants,0.10922567593080179
Why_DeepSeek_Could_Change_What_Silicon_Valley_Beli,1,maybe,0.27273111949770973
Why_DeepSeek_Could_Change_What_Silicon_Valley_Beli,2,clever,0.20866560671860607
Why_DeepSeek_Could_Change_What_Silicon_Valley_Beli,3,didn,0.15596499650651344
Why_DeepSeek_Could_Change_What_Silicon_Valley_Beli,4,second,0.145260764048483
Why_DeepSeek_Could_Change_What_Silicon_Valley_Beli,5,american,0.1421114869751584
Why_DeepSeek_Could_Change_What_Silicon_Valley_Beli,6,paper,0.1314606082322136
Why_DeepSeek_Could_Change_What_Silicon_Valley_Beli,7,r1,0.12706623563696973
Why_DeepSeek_Could_Change_What_Silicon_Valley_Beli,8,dominance,0.12475620511969451
Why_DeepSeek_Could_Change_What_Silicon_Valley_Beli,9,breakthrough,0.12475620511969451
Why_DeepSeek_Could_Change_What_Silicon_Valley_Beli,10,researchers,0.12475620511969451
DeepSeek’s_Chatbot_Has_an_Important_Message,1,llms,0.19861549067550172
DeepSeek’s_Chatbot_Has_an_Important_Message,2,llm,0.16376800976324096
DeepSeek’s_Chatbot_Has_an_Important_Message,3,performance,0.15760040023530061
DeepSeek’s_Chatbot_Has_an_Important_Message,4,business,0.14334445260078854
DeepSeek’s_Chatbot_Has_an_Important_Message,5,market,0.11631979052627571
DeepSeek’s_Chatbot_Has_an_Important_Message,6,profits,0.1158613952037035
DeepSeek’s_Chatbot_Has_an_Important_Message,7,big,0.11292910714008769
DeepSeek’s_Chatbot_Has_an_Important_Message,8,future,0.11292910714008769
DeepSeek’s_Chatbot_Has_an_Important_Message,9,happened,0.11006350378837519
DeepSeek’s_Chatbot_Has_an_Important_Message,10,training,0.10805348991724809
"South_Korea_Bans_Downloads_of_DeepSeek,_the_Chines",1,south,0.29840921874325604
"South_Korea_Bans_Downloads_of_DeepSeek,_the_Chines",2,korea,0.23168553886838317
"South_Korea_Bans_Downloads_of_DeepSeek,_the_Chines",3,app,0.22258787393752918
"South_Korea_Bans_Downloads_of_DeepSeek,_the_Chines",4,ensured,0.17968274195350725
"South_Korea_Bans_Downloads_of_DeepSeek,_the_Chines",5,sent,0.16639108819331394
"South_Korea_Bans_Downloads_of_DeepSeek,_the_Chines",6,resume,0.1652361145999381
"South_Korea_Bans_Downloads_of_DeepSeek,_the_Chines",7,provoked,0.1652361145999381
"South_Korea_Bans_Downloads_of_DeepSeek,_the_Chines",8,complied,0.1652361145999381
"South_Korea_Bans_Downloads_of_DeepSeek,_the_Chines",9,protecting,0.1652361145999381
"South_Korea_Bans_Downloads_of_DeepSeek,_the_Chines",10,month,0.15959932918322697
DeepSeek:_Cheap_artificial_intelligence_model_shak,1,zygmant,0.0
DeepSeek:_Cheap_artificial_intelligence_model_shak,2,experiences,0.0
DeepSeek:_Cheap_artificial_intelligence_model_shak,3,expect,0.0
DeepSeek:_Cheap_artificial_intelligence_model_shak,4,expectations,0.0
DeepSeek:_Cheap_artificial_intelligence_model_shak,5,expected,0.0
DeepSeek:_Cheap_artificial_intelligence_model_shak,6,expecting,0.0
DeepSeek:_Cheap_artificial_intelligence_model_shak,7,expects,0.0
DeepSeek:_Cheap_artificial_intelligence_model_shak,8,expedient,0.0
DeepSeek:_Cheap_artificial_intelligence_model_shak,9,expenditure,0.0
DeepSeek:_Cheap_artificial_intelligence_model_shak,10,expenditures,0.0
What_is_DeepSeek_and_why_did_US_tech_stocks_fall?,1,reason,0.14958627467030058
What_is_DeepSeek_and_why_did_US_tech_stocks_fall?,2,doing,0.14543406145949697
What_is_DeepSeek_and_why_did_US_tech_stocks_fall?,3,appears,0.13492777262114333
What_is_DeepSeek_and_why_did_US_tech_stocks_fall?,4,general,0.13492777262114333
What_is_DeepSeek_and_why_did_US_tech_stocks_fall?,5,performance,0.13188440235601662
What_is_DeepSeek_and_why_did_US_tech_stocks_fall?,6,goal,0.12633648195811203
What_is_DeepSeek_and_why_did_US_tech_stocks_fall?,7,reach,0.11985561004023496
What_is_DeepSeek_and_why_did_US_tech_stocks_fall?,8,scientists,0.11456035211998365
What_is_DeepSeek_and_why_did_US_tech_stocks_fall?,9,hasn,0.10278422228185528
What_is_DeepSeek_and_why_did_US_tech_stocks_fall?,10,operate,0.10278422228185528
"Oh,_I’m_sorry,_tech_bros_–_did_DeepSeek_copy_your_",1,sam,0.22239169861651198
"Oh,_I’m_sorry,_tech_bros_–_did_DeepSeek_copy_your_",2,extremely,0.13250880415895785
"Oh,_I’m_sorry,_tech_bros_–_did_DeepSeek_copy_your_",3,alleged,0.13250880415895785
"Oh,_I’m_sorry,_tech_bros_–_did_DeepSeek_copy_your_",4,unauthorised,0.11791308772207365
"Oh,_I’m_sorry,_tech_bros_–_did_DeepSeek_copy_your_",5,say,0.10812243929006105
"Oh,_I’m_sorry,_tech_bros_–_did_DeepSeek_copy_your_",6,want,0.10111837914217803
"Oh,_I’m_sorry,_tech_bros_–_did_DeepSeek_copy_your_",7,like,0.099845602010116
"Oh,_I’m_sorry,_tech_bros_–_did_DeepSeek_copy_your_",8,basement,0.09606271737026499
"Oh,_I’m_sorry,_tech_bros_–_did_DeepSeek_copy_your_",9,dumbest,0.09606271737026499
"Oh,_I’m_sorry,_tech_bros_–_did_DeepSeek_copy_your_",10,jacked,0.09606271737026499
China_celebrates_DeepSeek’s_breakout_AI_success_as,1,liang,0.28564119134204285
China_celebrates_DeepSeek’s_breakout_AI_success_as,2,outlet,0.1802599977915324
China_celebrates_DeepSeek’s_breakout_AI_success_as,3,media,0.1538067953380231
China_celebrates_DeepSeek’s_breakout_AI_success_as,4,company,0.14135341759214126
China_celebrates_DeepSeek’s_breakout_AI_success_as,5,state,0.13382878805598472
China_celebrates_DeepSeek’s_breakout_AI_success_as,6,36kr,0.11927379867813814
China_celebrates_DeepSeek’s_breakout_AI_success_as,7,according,0.11805237878144285
China_celebrates_DeepSeek’s_breakout_AI_success_as,8,weibo,0.11315523181280496
China_celebrates_DeepSeek’s_breakout_AI_success_as,9,quant,0.11315523181280496
China_celebrates_DeepSeek’s_breakout_AI_success_as,10,interview,0.10834905252954516
"DeepSeek_breakthrough,_Nvidia_stock_rout_raise_con",1,necessity,0.1810414866816495
"DeepSeek_breakthrough,_Nvidia_stock_rout_raise_con",2,billions,0.1583279337020629
"DeepSeek_breakthrough,_Nvidia_stock_rout_raise_con",3,research,0.14668396379007084
"DeepSeek_breakthrough,_Nvidia_stock_rout_raise_con",4,investor,0.12856674430865364
"DeepSeek_breakthrough,_Nvidia_stock_rout_raise_con",5,bca,0.12043958491227719
"DeepSeek_breakthrough,_Nvidia_stock_rout_raise_con",6,morningstar,0.12043958491227719
"DeepSeek_breakthrough,_Nvidia_stock_rout_raise_con",7,montreal,0.12043958491227719
"DeepSeek_breakthrough,_Nvidia_stock_rout_raise_con",8,solution,0.12043958491227719
"DeepSeek_breakthrough,_Nvidia_stock_rout_raise_con",9,khan,0.12043958491227719
"DeepSeek_breakthrough,_Nvidia_stock_rout_raise_con",10,ahmed,0.12043958491227719
‘Sputnik_moment’:_$1tn_wiped_off_US_stocks_after_C,1,monday,0.12080847414729165
‘Sputnik_moment’:_$1tn_wiped_off_US_stocks_after_C,2,developed,0.11820251035266115
‘Sputnik_moment’:_$1tn_wiped_off_US_stocks_after_C,3,sector,0.11787090066386473
‘Sputnik_moment’:_$1tn_wiped_off_US_stocks_after_C,4,chips,0.11770632504162115
‘Sputnik_moment’:_$1tn_wiped_off_US_stocks_after_C,5,company,0.11426911157323752
‘Sputnik_moment’:_$1tn_wiped_off_US_stocks_after_C,6,investor,0.11364527609566794
‘Sputnik_moment’:_$1tn_wiped_off_US_stocks_after_C,7,duncan,0.10646135556908633
‘Sputnik_moment’:_$1tn_wiped_off_US_stocks_after_C,8,nvidia,0.10612812722336988
‘Sputnik_moment’:_$1tn_wiped_off_US_stocks_after_C,9,liang,0.10149904882985165
‘Sputnik_moment’:_$1tn_wiped_off_US_stocks_after_C,10,fell,0.10042000144475782
DeepSeek:_What_lies_under_the_bonnet_of_the_new_AI,1,likely,0.272116611639906
DeepSeek:_What_lies_under_the_bonnet_of_the_new_AI,2,h800s,0.22154270191446304
DeepSeek:_What_lies_under_the_bonnet_of_the_new_AI,3,nvidia,0.2208492643035113
DeepSeek:_What_lies_under_the_bonnet_of_the_new_AI,4,tightened,0.20373050235280876
DeepSeek:_What_lies_under_the_bonnet_of_the_new_AI,5,exporting,0.20373050235280876
DeepSeek:_What_lies_under_the_bonnet_of_the_new_AI,6,disposal,0.20373050235280876
DeepSeek:_What_lies_under_the_bonnet_of_the_new_AI,7,effective,0.19109254564000963
DeepSeek:_What_lies_under_the_bonnet_of_the_new_AI,8,modified,0.19109254564000963
DeepSeek:_What_lies_under_the_bonnet_of_the_new_AI,9,stockpiled,0.19109254564000963
DeepSeek:_What_lies_under_the_bonnet_of_the_new_AI,10,effectively,0.18128978484155236
Who_is_behind_DeepSeek_and_how_did_it_achieve_its_,1,liang,0.24936645087711368
Who_is_behind_DeepSeek_and_how_did_it_achieve_its_,2,yuan,0.13638563909533952
Who_is_behind_DeepSeek_and_how_did_it_achieve_its_,3,newsletter,0.12634166147966544
Who_is_behind_DeepSeek_and_how_did_it_achieve_its_,4,come,0.12634166147966544
Who_is_behind_DeepSeek_and_how_did_it_achieve_its_,5,talent,0.11542747004135291
Who_is_behind_DeepSeek_and_how_did_it_achieve_its_,6,controls,0.09839926387204789
Who_is_behind_DeepSeek_and_how_did_it_achieve_its_,7,firms,0.09798021827899778
Who_is_behind_DeepSeek_and_how_did_it_achieve_its_,8,curiosity,0.09512647655143845
Who_is_behind_DeepSeek_and_how_did_it_achieve_its_,9,driven,0.09512647655143845
Who_is_behind_DeepSeek_and_how_did_it_achieve_its_,10,000,0.09475624610974907
DeepSeek’s_tech_breakthrough_hailed_in_China_as_an,1,weibo,0.2304857233501798
DeepSeek’s_tech_breakthrough_hailed_in_China_as_an,2,science,0.1655220179383224
DeepSeek’s_tech_breakthrough_hailed_in_China_as_an,3,executive,0.15305911819228366
DeepSeek’s_tech_breakthrough_hailed_in_China_as_an,4,chief,0.15033411484329517
DeepSeek’s_tech_breakthrough_hailed_in_China_as_an,5,advertisement,0.1452532055146614
DeepSeek’s_tech_breakthrough_hailed_in_China_as_an,6,prolonged,0.1408309628375833
DeepSeek’s_tech_breakthrough_hailed_in_China_as_an,7,hail,0.1408309628375833
DeepSeek’s_tech_breakthrough_hailed_in_China_as_an,8,commentators,0.1408309628375833
DeepSeek’s_tech_breakthrough_hailed_in_China_as_an,9,harder,0.1408309628375833
DeepSeek’s_tech_breakthrough_hailed_in_China_as_an,10,hongyi,0.1408309628375833
'DeepSeek_brought_me_to_tears':_How_young_Chinese_,1,holly,0.30403888690990616
'DeepSeek_brought_me_to_tears':_How_young_Chinese_,2,apps,0.2070080051165544
'DeepSeek_brought_me_to_tears':_How_young_Chinese_,3,bbc,0.19119041082747545
'DeepSeek_brought_me_to_tears':_How_young_Chinese_,4,people,0.16660870647852816
'DeepSeek_brought_me_to_tears':_How_young_Chinese_,5,woman,0.1351283941821805
'DeepSeek_brought_me_to_tears':_How_young_Chinese_,6,feel,0.12695081414399742
'DeepSeek_brought_me_to_tears':_How_young_Chinese_,7,says,0.11842507013468133
'DeepSeek_brought_me_to_tears':_How_young_Chinese_,8,asked,0.11804026073839195
'DeepSeek_brought_me_to_tears':_How_young_Chinese_,9,app,0.11508386881948451
'DeepSeek_brought_me_to_tears':_How_young_Chinese_,10,young,0.11500444728697466
Nvidia_beats_Wall_Street_expectations_in_first_ear,1,blackwell,0.25065479971279236
Nvidia_beats_Wall_Street_expectations_in_first_ear,2,revenue,0.25065479971279236
Nvidia_beats_Wall_Street_expectations_in_first_ear,3,nvidia,0.22531171159164687
Nvidia_beats_Wall_Street_expectations_in_first_ear,4,huang,0.1981638205598341
Nvidia_beats_Wall_Street_expectations_in_first_ear,5,quarter,0.16710319980852825
Nvidia_beats_Wall_Street_expectations_in_first_ear,6,company,0.16338040820673613
Nvidia_beats_Wall_Street_expectations_in_first_ear,7,analysts,0.15510261785316776
Nvidia_beats_Wall_Street_expectations_in_first_ear,8,sales,0.15152710534387162
Nvidia_beats_Wall_Street_expectations_in_first_ear,9,agentic,0.1452980318782617
Nvidia_beats_Wall_Street_expectations_in_first_ear,10,physical,0.1452980318782617
Chinese_start-up_DeepSeek_launches_AI_model_that_o,1,llm,0.3987432067516665
Chinese_start-up_DeepSeek_launches_AI_model_that_o,2,weights,0.2940673937731079
Chinese_start-up_DeepSeek_launches_AI_model_that_o,3,parameters,0.25623558116972694
Chinese_start-up_DeepSeek_launches_AI_model_that_o,4,refers,0.20901041310751114
Chinese_start-up_DeepSeek_launches_AI_model_that_o,5,training,0.15785352145123258
Chinese_start-up_DeepSeek_launches_AI_model_that_o,6,bigger,0.12825797553452475
Chinese_start-up_DeepSeek_launches_AI_model_that_o,7,post,0.1213105903729734
Chinese_start-up_DeepSeek_launches_AI_model_that_o,8,pretrained,0.11364211817410691
Chinese_start-up_DeepSeek_launches_AI_model_that_o,9,methodology,0.11364211817410691
Chinese_start-up_DeepSeek_launches_AI_model_that_o,10,icons,0.11364211817410691
DeepSeek:_How_China's_'AI_heroes'_overcame_US_curb,1,zhang,0.17176760771774885
DeepSeek:_How_China's_'AI_heroes'_overcame_US_curb,2,says,0.15270739089699575
DeepSeek:_How_China's_'AI_heroes'_overcame_US_curb,3,allen,0.13734562836192982
DeepSeek:_How_China's_'AI_heroes'_overcame_US_curb,4,talent,0.13182183763228147
DeepSeek:_How_China's_'AI_heroes'_overcame_US_curb,5,heroes,0.12882570578831162
DeepSeek:_How_China's_'AI_heroes'_overcame_US_curb,6,mr,0.12838596047961992
DeepSeek:_How_China's_'AI_heroes'_overcame_US_curb,7,chips,0.1258127714911648
DeepSeek:_How_China's_'AI_heroes'_overcame_US_curb,8,ms,0.12221714042378785
DeepSeek:_How_China's_'AI_heroes'_overcame_US_curb,9,media,0.11866017027360887
DeepSeek:_How_China's_'AI_heroes'_overcame_US_curb,10,restrictions,0.11866017027360887
"DeepSeek,_ChatGPT,_Grok_…_which_is_the_best_AI_ass",1,blackwell,0.28486628371103634
"DeepSeek,_ChatGPT,_Grok_…_which_is_the_best_AI_ass",2,chatbots,0.15139091393890508
"DeepSeek,_ChatGPT,_Grok_…_which_is_the_best_AI_ass",3,says,0.14471774648825866
"DeepSeek,_ChatGPT,_Grok_…_which_is_the_best_AI_ass",4,answer,0.14219846137615422
"DeepSeek,_ChatGPT,_Grok_…_which_is_the_best_AI_ass",5,responses,0.13845239268590873
"DeepSeek,_ChatGPT,_Grok_…_which_is_the_best_AI_ass",6,nonetheless,0.1349804407642786
"DeepSeek,_ChatGPT,_Grok_…_which_is_the_best_AI_ass",7,question,0.12429998574100347
"DeepSeek,_ChatGPT,_Grok_…_which_is_the_best_AI_ass",8,answers,0.12188439546527505
"DeepSeek,_ChatGPT,_Grok_…_which_is_the_best_AI_ass",9,images,0.11751488871630544
"DeepSeek,_ChatGPT,_Grok_…_which_is_the_best_AI_ass",10,showing,0.11031919788605624
First_Impressions_of_DeepSeek’s_A.I._Chatbot,1,morning,0.2078104470253143
First_Impressions_of_DeepSeek’s_A.I._Chatbot,2,anthropic,0.1947830625419324
First_Impressions_of_DeepSeek’s_A.I._Chatbot,3,created,0.1947830625419324
First_Impressions_of_DeepSeek’s_A.I._Chatbot,4,physics,0.16918808316253814
First_Impressions_of_DeepSeek’s_A.I._Chatbot,5,applicant,0.16918808316253814
First_Impressions_of_DeepSeek’s_A.I._Chatbot,6,toying,0.16918808316253814
First_Impressions_of_DeepSeek’s_A.I._Chatbot,7,speedy,0.16918808316253814
First_Impressions_of_DeepSeek’s_A.I._Chatbot,8,jolt,0.16918808316253814
First_Impressions_of_DeepSeek’s_A.I._Chatbot,9,overtaking,0.16918808316253814
First_Impressions_of_DeepSeek’s_A.I._Chatbot,10,app,0.15719045406344395
Analysis:_DeepSeek’s_AI_is_giving_the_world_a_wind,1,snoswell,0.20165078969935413
Analysis:_DeepSeek’s_AI_is_giving_the_world_a_wind,2,western,0.16590351631601682
Analysis:_DeepSeek’s_AI_is_giving_the_world_a_wind,3,speech,0.15155797317090516
Analysis:_DeepSeek’s_AI_is_giving_the_world_a_wind,4,bot,0.15155797317090516
Analysis:_DeepSeek’s_AI_is_giving_the_world_a_wind,5,topics,0.1334849550129351
Analysis:_DeepSeek’s_AI_is_giving_the_world_a_wind,6,information,0.13098212809260112
Analysis:_DeepSeek’s_AI_is_giving_the_world_a_wind,7,platform,0.12108314053594857
Analysis:_DeepSeek’s_AI_is_giving_the_world_a_wind,8,okay,0.12099047381961249
Analysis:_DeepSeek’s_AI_is_giving_the_world_a_wind,9,app,0.0999206046591097
Analysis:_DeepSeek’s_AI_is_giving_the_world_a_wind,10,internet,0.09907350439137577
How_Did_DeepSeek_Build_Its_A.I._With_Less_Money?,1,technologies,0.22994360865117913
How_Did_DeepSeek_Build_Its_A.I._With_Less_Money?,2,engineers,0.21843685895026002
How_Did_DeepSeek_Build_Its_A.I._With_Less_Money?,3,systems,0.19602163865544509
How_Did_DeepSeek_Build_Its_A.I._With_Less_Money?,4,needed,0.19229746762762676
How_Did_DeepSeek_Build_Its_A.I._With_Less_Money?,5,000,0.1887643657520086
How_Did_DeepSeek_Build_Its_A.I._With_Less_Money?,6,packed,0.17368365695720644
How_Did_DeepSeek_Build_Its_A.I._With_Less_Money?,7,networks,0.17368365695720644
How_Did_DeepSeek_Build_Its_A.I._With_Less_Money?,8,neural,0.17368365695720644
How_Did_DeepSeek_Build_Its_A.I._With_Less_Money?,9,building,0.17069261415263684
How_Did_DeepSeek_Build_Its_A.I._With_Less_Money?,10,analyzing,0.15971936054127608
DeepSeek_hasn’t_just_disrupted_OpenAI._Chinese_tec,1,platforms,0.1588465243455924
DeepSeek_hasn’t_just_disrupted_OpenAI._Chinese_tec,2,cloud,0.1469988912209184
DeepSeek_hasn’t_just_disrupted_OpenAI._Chinese_tec,3,firm,0.13886408075470172
DeepSeek_hasn’t_just_disrupted_OpenAI._Chinese_tec,4,su,0.13515125809624434
DeepSeek_hasn’t_just_disrupted_OpenAI._Chinese_tec,5,ascend,0.13515125809624434
DeepSeek_hasn’t_just_disrupted_OpenAI._Chinese_tec,6,chip,0.13282378984080045
DeepSeek_hasn’t_just_disrupted_OpenAI._Chinese_tec,7,chips,0.12807993900206943
DeepSeek_hasn’t_just_disrupted_OpenAI._Chinese_tec,8,incorporate,0.1242849954777248
DeepSeek_hasn’t_just_disrupted_OpenAI._Chinese_tec,9,late,0.11669782882886827
DeepSeek_hasn’t_just_disrupted_OpenAI._Chinese_tec,10,domestically,0.11657525945509496
World_leaders_set_to_vie_for_AI_domination_at_Pari,1,summit,0.39935630938358685
World_leaders_set_to_vie_for_AI_domination_at_Pari,2,paris,0.22186461632421492
World_leaders_set_to_vie_for_AI_domination_at_Pari,3,vice,0.1272375413743327
World_leaders_set_to_vie_for_AI_domination_at_Pari,4,images,0.11576880415963388
World_leaders_set_to_vie_for_AI_domination_at_Pari,5,grand,0.10845064790085471
World_leaders_set_to_vie_for_AI_domination_at_Pari,6,palais,0.10845064790085471
World_leaders_set_to_vie_for_AI_domination_at_Pari,7,vance,0.09973113438807572
World_leaders_set_to_vie_for_AI_domination_at_Pari,8,bletchley,0.09973113438807572
World_leaders_set_to_vie_for_AI_domination_at_Pari,9,prof,0.09973113438807572
World_leaders_set_to_vie_for_AI_domination_at_Pari,10,jd,0.09973113438807572
White_House_evaluates_effect_of_China_AI_app_DeepS,1,sacks,0.24240207331240218
White_House_evaluates_effect_of_China_AI_app_DeepS,2,white,0.23786723935590845
White_House_evaluates_effect_of_China_AI_app_DeepS,3,house,0.22455062638226897
White_House_evaluates_effect_of_China_AI_app_DeepS,4,cryptocurrency,0.20661089187427226
White_House_evaluates_effect_of_China_AI_app_DeepS,5,trump,0.18683853047971238
White_House_evaluates_effect_of_China_AI_app_DeepS,6,property,0.17821305303232815
White_House_evaluates_effect_of_China_AI_app_DeepS,7,leavitt,0.16907099087502273
White_House_evaluates_effect_of_China_AI_app_DeepS,8,theft,0.16907099087502273
White_House_evaluates_effect_of_China_AI_app_DeepS,9,tsar,0.16907099087502273
White_House_evaluates_effect_of_China_AI_app_DeepS,10,intellectual,0.1616013822082681
OpenAI_says_Chinese_rivals_using_its_work_for_thei,1,security,0.2244575828695161
OpenAI_says_Chinese_rivals_using_its_work_for_thei,2,attacks,0.20015215303045747
OpenAI_says_Chinese_rivals_using_its_work_for_thei,3,navy,0.15621924214479926
OpenAI_says_Chinese_rivals_using_its_work_for_thei,4,distillation,0.14016082363728258
OpenAI_says_Chinese_rivals_using_its_work_for_thei,5,national,0.1368110700496707
OpenAI_says_Chinese_rivals_using_its_work_for_thei,6,deceptive,0.12244752660309746
OpenAI_says_Chinese_rivals_using_its_work_for_thei,7,lutnick,0.12244752660309746
OpenAI_says_Chinese_rivals_using_its_work_for_thei,8,implications,0.11992960894886791
OpenAI_says_Chinese_rivals_using_its_work_for_thei,9,says,0.1166939777034119
OpenAI_says_Chinese_rivals_using_its_work_for_thei,10,concerns,0.1136756374901183
DeepSeek_has_ripped_away_AI’s_veil_of_mystique._Th,1,hype,0.2031027383366154
DeepSeek_has_ripped_away_AI’s_veil_of_mystique._Th,2,lies,0.15580276852738972
DeepSeek_has_ripped_away_AI’s_veil_of_mystique._Th,3,fear,0.15063178213334244
DeepSeek_has_ripped_away_AI’s_veil_of_mystique._Th,4,human,0.1220791608484205
DeepSeek_has_ripped_away_AI’s_veil_of_mystique._Th,5,sputnik,0.10896118383515108
DeepSeek_has_ripped_away_AI’s_veil_of_mystique._Th,6,llms,0.10607991836928538
DeepSeek_has_ripped_away_AI’s_veil_of_mystique._Th,7,fantasy,0.10386851235159314
DeepSeek_has_ripped_away_AI’s_veil_of_mystique._Th,8,armstrong,0.10386851235159314
DeepSeek_has_ripped_away_AI’s_veil_of_mystique._Th,9,tumult,0.10386851235159314
DeepSeek_has_ripped_away_AI’s_veil_of_mystique._Th,10,feted,0.10386851235159314
"DeepSeek_Doesn’t_Scare_OpenAI,_Thanks_to_the_‘Jevo",1,coal,0.34954236991348936
"DeepSeek_Doesn’t_Scare_OpenAI,_Thanks_to_the_‘Jevo",2,jevons,0.3278593068019778
"DeepSeek_Doesn’t_Scare_OpenAI,_Thanks_to_the_‘Jevo",3,production,0.18374378844905745
"DeepSeek_Doesn’t_Scare_OpenAI,_Thanks_to_the_‘Jevo",4,televised,0.12670097697678984
"DeepSeek_Doesn’t_Scare_OpenAI,_Thanks_to_the_‘Jevo",5,expletive,0.12670097697678984
"DeepSeek_Doesn’t_Scare_OpenAI,_Thanks_to_the_‘Jevo",6,rivaling,0.12670097697678984
"DeepSeek_Doesn’t_Scare_OpenAI,_Thanks_to_the_‘Jevo",7,recitations,0.12670097697678984
"DeepSeek_Doesn’t_Scare_OpenAI,_Thanks_to_the_‘Jevo",8,shoveling,0.12670097697678984
"DeepSeek_Doesn’t_Scare_OpenAI,_Thanks_to_the_‘Jevo",9,1865,0.12670097697678984
"DeepSeek_Doesn’t_Scare_OpenAI,_Thanks_to_the_‘Jevo",10,citations,0.12670097697678984
Here’s_what_the_sellside_is_saying_about_DeepSeek,1,check,0.5046543958795354
